Date,Open,High,Low,Close,Adj Close,Volume
2019-05-28,132.130005,132.639999,130.270004,130.460007,130.460007,4908800
2019-05-29,130.000000,130.279999,128.320007,129.690002,129.690002,3679000
2019-05-30,129.740005,129.970001,128.929993,129.570007,129.570007,2741900
2019-05-31,128.440002,128.440002,126.849998,126.989998,126.989998,3539300
2019-06-03,127.099998,128.559998,127.059998,128.270004,128.270004,4266900
2019-06-04,129.559998,132.740005,129.089996,132.690002,132.690002,3913500
2019-06-05,133.380005,133.610001,130.470001,131.490005,131.490005,3161300
2019-06-06,132.190002,132.649994,130.899994,132.220001,132.220001,2298200
2019-06-07,132.470001,134.720001,132.210007,133.309998,133.309998,2553400
2019-06-10,134.380005,135.350006,133.910004,134.740005,134.740005,2911300
2019-06-11,135.320007,136.460007,135.050003,135.949997,135.949997,3407300
2019-06-12,135.559998,135.940002,134.410004,134.869995,134.869995,2254700
2019-06-13,135.130005,136.270004,135.089996,135.759995,135.759995,2955300
2019-06-14,135.440002,135.880005,134.429993,135.149994,135.149994,2193300
2019-06-17,135.389999,136.029999,134.699997,134.949997,134.949997,2194100
2019-06-18,135.199997,137.190002,135.199997,136.380005,136.380005,2914700
2019-06-19,136.429993,138.360001,136.240005,137.080002,137.080002,2382400
2019-06-20,138.929993,139.539993,138.199997,138.850006,138.850006,3071000
2019-06-21,138.440002,139.539993,138.389999,139.199997,139.199997,5288700
2019-06-24,139.199997,140.149994,139.050003,139.350006,139.350006,2186000
2019-06-25,139.460007,139.550003,138.130005,138.360001,138.360001,2801200
2019-06-26,138.869995,139.679993,138.410004,138.520004,138.520004,2269900
